club,player,url
Barcelona,Wojciech Szczęsny,https://en.soccerwiki.org/player.php?pid=41634
Barcelona,Marc-André Ter Stegen,https://en.soccerwiki.org/player.php?pid=47215
Barcelona,Iñigo Martínez,https://en.soccerwiki.org/player.php?pid=51887
Barcelona,Andreas Christensen,https://en.soccerwiki.org/player.php?pid=69440
Barcelona,Dani Olmo,https://en.soccerwiki.org/player.php?pid=79874
Barcelona,Frenkie de Jong,https://en.soccerwiki.org/player.php?pid=82275
Barcelona,Belloli Raphinha,https://en.soccerwiki.org/player.php?pid=87870
Barcelona,Ferrán Torres,https://en.soccerwiki.org/player.php?pid=93445
Barcelona,Ronald Araújo,https://en.soccerwiki.org/player.php?pid=94977
Barcelona,Jules Koundé,https://en.soccerwiki.org/player.php?pid=95157
Barcelona,Eric García,https://en.soccerwiki.org/player.php?pid=98009
Barcelona,Iñaki Peña,https://en.soccerwiki.org/player.php?pid=99178
Barcelona,Ansu Fati,https://en.soccerwiki.org/player.php?pid=102157
Barcelona,Gonzalez Pedri,https://en.soccerwiki.org/player.php?pid=102243
Barcelona,Pau Víctor,https://en.soccerwiki.org/player.php?pid=108728
Barcelona,Alejandro Balde,https://en.soccerwiki.org/player.php?pid=110049
Barcelona,Pablo Gavi,https://en.soccerwiki.org/player.php?pid=110053
Barcelona,Pablo Torre,https://en.soccerwiki.org/player.php?pid=113663
Barcelona,Ander Astralaga,https://en.soccerwiki.org/player.php?pid=120630
Barcelona,Marc Casadó,https://en.soccerwiki.org/player.php?pid=124685
Barcelona,Lamine Yamal,https://en.soccerwiki.org/player.php?pid=126898
Barcelona,Héctor Fort,https://en.soccerwiki.org/player.php?pid=137256
Barcelona,Sergi Domínguez,https://en.soccerwiki.org/player.php?pid=137275
Barcelona,Fermín López,https://en.soccerwiki.org/player.php?pid=137578
Barcelona,Gerard Martin,https://en.soccerwiki.org/player.php?pid=138048
Barcelona,Marc Bernal,https://en.soccerwiki.org/player.php?pid=139611
Barcelona,Pau Cubarsí,https://en.soccerwiki.org/player.php?pid=139751
Barcelona,Wojciech Szczęsny,https://en.soccerwiki.org/player.php?pid=41634
Barcelona,Marc-André Ter Stegen,https://en.soccerwiki.org/player.php?pid=47215
Barcelona,Iñigo Martínez,https://en.soccerwiki.org/player.php?pid=51887
Barcelona,Andreas Christensen,https://en.soccerwiki.org/player.php?pid=69440
Barcelona,Dani Olmo,https://en.soccerwiki.org/player.php?pid=79874
Barcelona,Frenkie de Jong,https://en.soccerwiki.org/player.php?pid=82275
Barcelona,Belloli Raphinha,https://en.soccerwiki.org/player.php?pid=87870
Barcelona,Ferrán Torres,https://en.soccerwiki.org/player.php?pid=93445
Barcelona,Ronald Araújo,https://en.soccerwiki.org/player.php?pid=94977
Barcelona,Jules Koundé,https://en.soccerwiki.org/player.php?pid=95157
Barcelona,Eric García,https://en.soccerwiki.org/player.php?pid=98009
Barcelona,Iñaki Peña,https://en.soccerwiki.org/player.php?pid=99178
Barcelona,Ansu Fati,https://en.soccerwiki.org/player.php?pid=102157
Barcelona,Gonzalez Pedri,https://en.soccerwiki.org/player.php?pid=102243
Barcelona,Pau Víctor,https://en.soccerwiki.org/player.php?pid=108728
Barcelona,Alejandro Balde,https://en.soccerwiki.org/player.php?pid=110049
Barcelona,Pablo Gavi,https://en.soccerwiki.org/player.php?pid=110053
Barcelona,Pablo Torre,https://en.soccerwiki.org/player.php?pid=113663
Barcelona,Ander Astralaga,https://en.soccerwiki.org/player.php?pid=120630
Barcelona,Marc Casadó,https://en.soccerwiki.org/player.php?pid=124685
Barcelona,Lamine Yamal,https://en.soccerwiki.org/player.php?pid=126898
Barcelona,Héctor Fort,https://en.soccerwiki.org/player.php?pid=137256
Barcelona,Sergi Domínguez,https://en.soccerwiki.org/player.php?pid=137275
Barcelona,Fermín López,https://en.soccerwiki.org/player.php?pid=137578
Barcelona,Gerard Martin,https://en.soccerwiki.org/player.php?pid=138048
Barcelona,Marc Bernal,https://en.soccerwiki.org/player.php?pid=139611
Barcelona,Pau Cubarsí,https://en.soccerwiki.org/player.php?pid=139751
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Athletic Club,Óscar de Marcos,https://en.soccerwiki.org/player.php?pid=37800
Athletic Club,Iñigo Ruiz de Galarreta,https://en.soccerwiki.org/player.php?pid=52418
Athletic Club,Iñigo Lekue,https://en.soccerwiki.org/player.php?pid=72275
Athletic Club,Iñaki Williams,https://en.soccerwiki.org/player.php?pid=72649
Athletic Club,Mikel Vesga,https://en.soccerwiki.org/player.php?pid=75056
Athletic Club,Álex Berenguer,https://en.soccerwiki.org/player.php?pid=76249
Athletic Club,Yeray Álvarez,https://en.soccerwiki.org/player.php?pid=79371
Athletic Club,Unai Simón,https://en.soccerwiki.org/player.php?pid=88444
Athletic Club,Unai Núñez,https://en.soccerwiki.org/player.php?pid=92817
Athletic Club,Gorka Guruzeta,https://en.soccerwiki.org/player.php?pid=93457
Athletic Club,Andoni Gorosabel,https://en.soccerwiki.org/player.php?pid=93717
Athletic Club,Oihan Sancet,https://en.soccerwiki.org/player.php?pid=98824
Athletic Club,Dani Vivian,https://en.soccerwiki.org/player.php?pid=104910
Athletic Club,Nico Williams,https://en.soccerwiki.org/player.php?pid=108912
Athletic Club,Julen Agirrezabala,https://en.soccerwiki.org/player.php?pid=115098
Athletic Club,Beñat Prados,https://en.soccerwiki.org/player.php?pid=118720
Athletic Club,Aitor Paredes,https://en.soccerwiki.org/player.php?pid=120954
Athletic Club,Álvaro Djaló,https://en.soccerwiki.org/player.php?pid=123938
Athletic Club,Unai Gómez,https://en.soccerwiki.org/player.php?pid=135558
Athletic Club,Adama Boiro,https://en.soccerwiki.org/player.php?pid=142808
Athletic Club,Mikel Jauregizar,https://en.soccerwiki.org/player.php?pid=143368
Athletic Club,Maroan Sannadi,https://en.soccerwiki.org/player.php?pid=150293
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Barcelona,Wojciech Szczęsny,https://en.soccerwiki.org/player.php?pid=41634
Barcelona,Marc-André Ter Stegen,https://en.soccerwiki.org/player.php?pid=47215
Barcelona,Iñigo Martínez,https://en.soccerwiki.org/player.php?pid=51887
Barcelona,Andreas Christensen,https://en.soccerwiki.org/player.php?pid=69440
Barcelona,Dani Olmo,https://en.soccerwiki.org/player.php?pid=79874
Barcelona,Frenkie de Jong,https://en.soccerwiki.org/player.php?pid=82275
Barcelona,Belloli Raphinha,https://en.soccerwiki.org/player.php?pid=87870
Barcelona,Ferrán Torres,https://en.soccerwiki.org/player.php?pid=93445
Barcelona,Ronald Araújo,https://en.soccerwiki.org/player.php?pid=94977
Barcelona,Jules Koundé,https://en.soccerwiki.org/player.php?pid=95157
Barcelona,Eric García,https://en.soccerwiki.org/player.php?pid=98009
Barcelona,Iñaki Peña,https://en.soccerwiki.org/player.php?pid=99178
Barcelona,Ansu Fati,https://en.soccerwiki.org/player.php?pid=102157
Barcelona,Gonzalez Pedri,https://en.soccerwiki.org/player.php?pid=102243
Barcelona,Pau Víctor,https://en.soccerwiki.org/player.php?pid=108728
Barcelona,Alejandro Balde,https://en.soccerwiki.org/player.php?pid=110049
Barcelona,Pablo Gavi,https://en.soccerwiki.org/player.php?pid=110053
Barcelona,Pablo Torre,https://en.soccerwiki.org/player.php?pid=113663
Barcelona,Ander Astralaga,https://en.soccerwiki.org/player.php?pid=120630
Barcelona,Marc Casadó,https://en.soccerwiki.org/player.php?pid=124685
Barcelona,Lamine Yamal,https://en.soccerwiki.org/player.php?pid=126898
Barcelona,Héctor Fort,https://en.soccerwiki.org/player.php?pid=137256
Barcelona,Sergi Domínguez,https://en.soccerwiki.org/player.php?pid=137275
Barcelona,Fermín López,https://en.soccerwiki.org/player.php?pid=137578
Barcelona,Gerard Martin,https://en.soccerwiki.org/player.php?pid=138048
Barcelona,Marc Bernal,https://en.soccerwiki.org/player.php?pid=139611
Barcelona,Pau Cubarsí,https://en.soccerwiki.org/player.php?pid=139751
Barcelona,Wojciech Szczęsny,https://en.soccerwiki.org/player.php?pid=41634
Barcelona,Marc-André Ter Stegen,https://en.soccerwiki.org/player.php?pid=47215
Barcelona,Iñigo Martínez,https://en.soccerwiki.org/player.php?pid=51887
Barcelona,Andreas Christensen,https://en.soccerwiki.org/player.php?pid=69440
Barcelona,Dani Olmo,https://en.soccerwiki.org/player.php?pid=79874
Barcelona,Frenkie de Jong,https://en.soccerwiki.org/player.php?pid=82275
Barcelona,Belloli Raphinha,https://en.soccerwiki.org/player.php?pid=87870
Barcelona,Ferrán Torres,https://en.soccerwiki.org/player.php?pid=93445
Barcelona,Ronald Araújo,https://en.soccerwiki.org/player.php?pid=94977
Barcelona,Jules Koundé,https://en.soccerwiki.org/player.php?pid=95157
Barcelona,Eric García,https://en.soccerwiki.org/player.php?pid=98009
Barcelona,Iñaki Peña,https://en.soccerwiki.org/player.php?pid=99178
Barcelona,Ansu Fati,https://en.soccerwiki.org/player.php?pid=102157
Barcelona,Gonzalez Pedri,https://en.soccerwiki.org/player.php?pid=102243
Barcelona,Pau Víctor,https://en.soccerwiki.org/player.php?pid=108728
Barcelona,Alejandro Balde,https://en.soccerwiki.org/player.php?pid=110049
Barcelona,Pablo Gavi,https://en.soccerwiki.org/player.php?pid=110053
Barcelona,Pablo Torre,https://en.soccerwiki.org/player.php?pid=113663
Barcelona,Ander Astralaga,https://en.soccerwiki.org/player.php?pid=120630
Barcelona,Marc Casadó,https://en.soccerwiki.org/player.php?pid=124685
Barcelona,Lamine Yamal,https://en.soccerwiki.org/player.php?pid=126898
Barcelona,Héctor Fort,https://en.soccerwiki.org/player.php?pid=137256
Barcelona,Sergi Domínguez,https://en.soccerwiki.org/player.php?pid=137275
Barcelona,Fermín López,https://en.soccerwiki.org/player.php?pid=137578
Barcelona,Gerard Martin,https://en.soccerwiki.org/player.php?pid=138048
Barcelona,Marc Bernal,https://en.soccerwiki.org/player.php?pid=139611
Barcelona,Pau Cubarsí,https://en.soccerwiki.org/player.php?pid=139751
Atlético Madrid,César Azpilicueta,https://en.soccerwiki.org/player.php?pid=22179
Atlético Madrid,Jan Oblak,https://en.soccerwiki.org/player.php?pid=41018
Atlético Madrid,Jorge Koke,https://en.soccerwiki.org/player.php?pid=41664
Atlético Madrid,Antoine Griezmann,https://en.soccerwiki.org/player.php?pid=41780
Atlético Madrid,Thomas Lemar,https://en.soccerwiki.org/player.php?pid=63849
Atlético Madrid,Rodrigo de Paul,https://en.soccerwiki.org/player.php?pid=64586
Atlético Madrid,José María Giménez,https://en.soccerwiki.org/player.php?pid=65326
Atlético Madrid,Ángel Correa,https://en.soccerwiki.org/player.php?pid=66894
Atlético Madrid,Clément Lenglet,https://en.soccerwiki.org/player.php?pid=71971
Atlético Madrid,Alexander Sorloth,https://en.soccerwiki.org/player.php?pid=75126
Atlético Madrid,Marcos Llorente,https://en.soccerwiki.org/player.php?pid=79262
Atlético Madrid,Juan Musso,https://en.soccerwiki.org/player.php?pid=80089
Atlético Madrid,Nahuel Molina,https://en.soccerwiki.org/player.php?pid=85672
Atlético Madrid,Reinildo Mandava,https://en.soccerwiki.org/player.php?pid=87422
Atlético Madrid,Robin le Normand,https://en.soccerwiki.org/player.php?pid=93025
Atlético Madrid,Javi Galán,https://en.soccerwiki.org/player.php?pid=93720
Atlético Madrid,Julián Álvarez,https://en.soccerwiki.org/player.php?pid=99727
Atlético Madrid,Conor Gallagher,https://en.soccerwiki.org/player.php?pid=101784
Atlético Madrid,Samuel Lino,https://en.soccerwiki.org/player.php?pid=102031
Atlético Madrid,Rodrigo Riquelme,https://en.soccerwiki.org/player.php?pid=102092
Atlético Madrid,Giuliano Simeone,https://en.soccerwiki.org/player.php?pid=110769
Atlético Madrid,Pablo Barrios,https://en.soccerwiki.org/player.php?pid=120600
Atlético Madrid,César Azpilicueta,https://en.soccerwiki.org/player.php?pid=22179
Atlético Madrid,Jan Oblak,https://en.soccerwiki.org/player.php?pid=41018
Atlético Madrid,Jorge Koke,https://en.soccerwiki.org/player.php?pid=41664
Atlético Madrid,Antoine Griezmann,https://en.soccerwiki.org/player.php?pid=41780
Atlético Madrid,Thomas Lemar,https://en.soccerwiki.org/player.php?pid=63849
Atlético Madrid,Rodrigo de Paul,https://en.soccerwiki.org/player.php?pid=64586
Atlético Madrid,José María Giménez,https://en.soccerwiki.org/player.php?pid=65326
Atlético Madrid,Ángel Correa,https://en.soccerwiki.org/player.php?pid=66894
Atlético Madrid,Clément Lenglet,https://en.soccerwiki.org/player.php?pid=71971
Atlético Madrid,Alexander Sorloth,https://en.soccerwiki.org/player.php?pid=75126
Atlético Madrid,Marcos Llorente,https://en.soccerwiki.org/player.php?pid=79262
Atlético Madrid,Juan Musso,https://en.soccerwiki.org/player.php?pid=80089
Atlético Madrid,Nahuel Molina,https://en.soccerwiki.org/player.php?pid=85672
Atlético Madrid,Reinildo Mandava,https://en.soccerwiki.org/player.php?pid=87422
Atlético Madrid,Robin le Normand,https://en.soccerwiki.org/player.php?pid=93025
Atlético Madrid,Javi Galán,https://en.soccerwiki.org/player.php?pid=93720
Atlético Madrid,Julián Álvarez,https://en.soccerwiki.org/player.php?pid=99727
Atlético Madrid,Conor Gallagher,https://en.soccerwiki.org/player.php?pid=101784
Atlético Madrid,Samuel Lino,https://en.soccerwiki.org/player.php?pid=102031
Atlético Madrid,Rodrigo Riquelme,https://en.soccerwiki.org/player.php?pid=102092
Atlético Madrid,Giuliano Simeone,https://en.soccerwiki.org/player.php?pid=110769
Atlético Madrid,Pablo Barrios,https://en.soccerwiki.org/player.php?pid=120600
Barcelona,Wojciech Szczęsny,https://en.soccerwiki.org/player.php?pid=41634
Barcelona,Marc-André Ter Stegen,https://en.soccerwiki.org/player.php?pid=47215
Barcelona,Iñigo Martínez,https://en.soccerwiki.org/player.php?pid=51887
Barcelona,Andreas Christensen,https://en.soccerwiki.org/player.php?pid=69440
Barcelona,Dani Olmo,https://en.soccerwiki.org/player.php?pid=79874
Barcelona,Frenkie de Jong,https://en.soccerwiki.org/player.php?pid=82275
Barcelona,Belloli Raphinha,https://en.soccerwiki.org/player.php?pid=87870
Barcelona,Ferrán Torres,https://en.soccerwiki.org/player.php?pid=93445
Barcelona,Ronald Araújo,https://en.soccerwiki.org/player.php?pid=94977
Barcelona,Jules Koundé,https://en.soccerwiki.org/player.php?pid=95157
Barcelona,Eric García,https://en.soccerwiki.org/player.php?pid=98009
Barcelona,Iñaki Peña,https://en.soccerwiki.org/player.php?pid=99178
Barcelona,Ansu Fati,https://en.soccerwiki.org/player.php?pid=102157
Barcelona,Gonzalez Pedri,https://en.soccerwiki.org/player.php?pid=102243
Barcelona,Pau Víctor,https://en.soccerwiki.org/player.php?pid=108728
Barcelona,Alejandro Balde,https://en.soccerwiki.org/player.php?pid=110049
Barcelona,Pablo Gavi,https://en.soccerwiki.org/player.php?pid=110053
Barcelona,Pablo Torre,https://en.soccerwiki.org/player.php?pid=113663
Barcelona,Ander Astralaga,https://en.soccerwiki.org/player.php?pid=120630
Barcelona,Marc Casadó,https://en.soccerwiki.org/player.php?pid=124685
Barcelona,Lamine Yamal,https://en.soccerwiki.org/player.php?pid=126898
Barcelona,Héctor Fort,https://en.soccerwiki.org/player.php?pid=137256
Barcelona,Sergi Domínguez,https://en.soccerwiki.org/player.php?pid=137275
Barcelona,Fermín López,https://en.soccerwiki.org/player.php?pid=137578
Barcelona,Gerard Martin,https://en.soccerwiki.org/player.php?pid=138048
Barcelona,Marc Bernal,https://en.soccerwiki.org/player.php?pid=139611
Barcelona,Pau Cubarsí,https://en.soccerwiki.org/player.php?pid=139751
Barcelona,Wojciech Szczęsny,https://en.soccerwiki.org/player.php?pid=41634
Barcelona,Marc-André Ter Stegen,https://en.soccerwiki.org/player.php?pid=47215
Barcelona,Iñigo Martínez,https://en.soccerwiki.org/player.php?pid=51887
Barcelona,Andreas Christensen,https://en.soccerwiki.org/player.php?pid=69440
Barcelona,Dani Olmo,https://en.soccerwiki.org/player.php?pid=79874
Barcelona,Frenkie de Jong,https://en.soccerwiki.org/player.php?pid=82275
Barcelona,Belloli Raphinha,https://en.soccerwiki.org/player.php?pid=87870
Barcelona,Ferrán Torres,https://en.soccerwiki.org/player.php?pid=93445
Barcelona,Ronald Araújo,https://en.soccerwiki.org/player.php?pid=94977
Barcelona,Jules Koundé,https://en.soccerwiki.org/player.php?pid=95157
Barcelona,Eric García,https://en.soccerwiki.org/player.php?pid=98009
Barcelona,Iñaki Peña,https://en.soccerwiki.org/player.php?pid=99178
Barcelona,Ansu Fati,https://en.soccerwiki.org/player.php?pid=102157
Barcelona,Gonzalez Pedri,https://en.soccerwiki.org/player.php?pid=102243
Barcelona,Pau Víctor,https://en.soccerwiki.org/player.php?pid=108728
Barcelona,Alejandro Balde,https://en.soccerwiki.org/player.php?pid=110049
Barcelona,Pablo Gavi,https://en.soccerwiki.org/player.php?pid=110053
Barcelona,Pablo Torre,https://en.soccerwiki.org/player.php?pid=113663
Barcelona,Ander Astralaga,https://en.soccerwiki.org/player.php?pid=120630
Barcelona,Marc Casadó,https://en.soccerwiki.org/player.php?pid=124685
Barcelona,Lamine Yamal,https://en.soccerwiki.org/player.php?pid=126898
Barcelona,Héctor Fort,https://en.soccerwiki.org/player.php?pid=137256
Barcelona,Sergi Domínguez,https://en.soccerwiki.org/player.php?pid=137275
Barcelona,Fermín López,https://en.soccerwiki.org/player.php?pid=137578
Barcelona,Gerard Martin,https://en.soccerwiki.org/player.php?pid=138048
Barcelona,Marc Bernal,https://en.soccerwiki.org/player.php?pid=139611
Barcelona,Pau Cubarsí,https://en.soccerwiki.org/player.php?pid=139751
Valencia CF,Stole Dimitrievski,https://en.soccerwiki.org/player.php?pid=53004
Valencia CF,Josè Gayá,https://en.soccerwiki.org/player.php?pid=62557
Valencia CF,Luis Rioja,https://en.soccerwiki.org/player.php?pid=72699
Valencia CF,Jaume Doménech,https://en.soccerwiki.org/player.php?pid=74136
Valencia CF,Mouctar Diakhaby,https://en.soccerwiki.org/player.php?pid=78518
Valencia CF,Sergi Canós,https://en.soccerwiki.org/player.php?pid=82363
Valencia CF,José Luis Pepelu,https://en.soccerwiki.org/player.php?pid=84044
Valencia CF,Rafa Mir,https://en.soccerwiki.org/player.php?pid=84224
Valencia CF,Umar Sadiq,https://en.soccerwiki.org/player.php?pid=84680
Valencia CF,Hugo Duro,https://en.soccerwiki.org/player.php?pid=94158
Valencia CF,Hugo Guillamón,https://en.soccerwiki.org/player.php?pid=95557
Valencia CF,Thierry Correia,https://en.soccerwiki.org/player.php?pid=98154
Valencia CF,Max Aarons,https://en.soccerwiki.org/player.php?pid=99649
Valencia CF,Enzo Barrenechea,https://en.soccerwiki.org/player.php?pid=102186
Valencia CF,André Almeida,https://en.soccerwiki.org/player.php?pid=102715
Valencia CF,Iván Jaime,https://en.soccerwiki.org/player.php?pid=104094
Valencia CF,Jesús Vázquez,https://en.soccerwiki.org/player.php?pid=104690
Valencia CF,Giorgi Mamardashvili,https://en.soccerwiki.org/player.php?pid=113440
Valencia CF,Cristhian Mosquera,https://en.soccerwiki.org/player.php?pid=119511
Valencia CF,Yarek Gasiorowski,https://en.soccerwiki.org/player.php?pid=122857
Valencia CF,Fran Pérez,https://en.soccerwiki.org/player.php?pid=125041
Valencia CF,Diego López,https://en.soccerwiki.org/player.php?pid=125043
Valencia CF,Javi Guerra,https://en.soccerwiki.org/player.php?pid=134702
Valencia CF,César Tarrega,https://en.soccerwiki.org/player.php?pid=139750
Valencia CF,Martín Tejón,https://en.soccerwiki.org/player.php?pid=140554
Valencia CF,Eray Cömert,https://en.soccerwiki.org/player.php?pid=86400
Valencia CF,Cristian Rivero,https://en.soccerwiki.org/player.php?pid=96786
Valencia CF,Cenk Özkacar,https://en.soccerwiki.org/player.php?pid=102464
Valencia CF,Germán Valera,https://en.soccerwiki.org/player.php?pid=104110
Valencia CF,Hugo González,https://en.soccerwiki.org/player.php?pid=104694
Valencia CF,Andrés Caro,https://en.soccerwiki.org/player.php?pid=113404
Valencia CF,Rúben Iranzo,https://en.soccerwiki.org/player.php?pid=119510
Valencia CF,Marco Camus,https://en.soccerwiki.org/player.php?pid=120597
